Species,est_SL,est_ML,Diet,V_diet,
Rhacolepis,~20 cm,30 cm,"small decapods, small fish, including some cannibalism",Higher carnivore,
Notelops,,30 cm,fish,Higher carnivore,
Cladocyclus,"75 cm, 100 cm",100 cm,fish,Higher carnivore,
Calamopleurus cylindricus,90-110 cm,110 cm,fish,Higher carnivore,
Santanaclupea,,12 cm,fish,Higher carnivore,
Tharrhias,25 cm,40 cm,"decapods, fish",Benthic carnivore,low confidence
Dastilbe,"13.5 cm, 165 cm",16.5 cm,,Benthic carnivore,or higher carnivore?
Vinctifer spp,"45 cm, 50 cm",50 cm,,Planktivore,possibly other sources for body size
Santanichthys,,4.5 cm,,Planktivore,low confidence
